O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
51-7021.00,Furniture Finishers,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0714285714285714,0.1428571428571428,0.0967741935483871,0.1451612903225806,0.1935483870967742,0.1451612903225806,0.15292619144739844
51-7031.00,"Model Makers, Wood",0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0,0.1538461538461538,0.3076923076923077,0.0625,0.125,0.1875,0.125,
51-7032.00,"Patternmakers, Wood",0.2051282051282051,0.2564102564102564,0.3076923076923077,0.1538461538461538,0.282051282051282,0.4102564102564102,0.1428571428571428,0.1666666666666666,0.1904761904761904,0.1666666666666666,0.1718985249970101
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",0.0,0.0588235294117647,0.1176470588235294,0.0,0.0147058823529411,0.0294117647058823,0.0,0.0263157894736842,0.0526315789473684,0.0263157894736842,
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0217391304347826,0.0652173913043478,0.108695652173913,0.0,0.0326086956521739,0.0652173913043478,0.03125,0.078125,0.125,0.078125,
51-8011.00,Nuclear Power Reactor Operators,0.1818181818181818,0.3181818181818182,0.4545454545454546,0.0,0.1212121212121212,0.2424242424242424,0.037037037037037,0.2037037037037037,0.3703703703703703,0.2037037037037037,
51-8012.00,Power Distributors and Dispatchers,0.0833333333333333,0.375,0.6666666666666666,0.0833333333333333,0.2499999999999999,0.4166666666666666,0.0476190476190476,0.3333333333333333,0.6190476190476191,0.3333333333333333,
51-8013.00,Power Plant Operators,0.0888888888888888,0.2333333333333333,0.3777777777777777,0.0,0.1111111111111111,0.2222222222222222,0.054054054054054,0.3513513513513513,0.6486486486486487,0.3513513513513513,
51-8013.03,Biomass Plant Technicians,0.0588235294117647,0.1323529411764706,0.2058823529411764,0.0,0.088235294117647,0.1764705882352941,0.0,0.075,0.15,0.075,0.021084604722684117
51-8013.04,Hydroelectric Plant Technicians,0.1,0.1,0.1,0.0,0.075,0.15,0.0434782608695652,0.108695652173913,0.1739130434782608,0.108695652173913,
51-8021.00,Stationary Engineers and Boiler Operators,0.1395348837209302,0.1627906976744186,0.1860465116279069,0.0,0.1046511627906976,0.2093023255813953,0.09375,0.125,0.15625,0.125,
51-8031.00,Water and Wastewater Treatment Plant and System Operators,0.125,0.125,0.125,0.0,0.125,0.25,0.0,0.0625,0.125,0.0625,0.11647171570231603
51-8091.00,Chemical Plant and System Operators,0.0303030303030303,0.1515151515151515,0.2727272727272727,0.0909090909090909,0.1515151515151515,0.2121212121212121,0.125,0.2708333333333333,0.4166666666666667,0.2708333333333333,
51-8092.00,Gas Plant Operators,0.0625,0.09375,0.125,0.0,0.078125,0.15625,0.04,0.24,0.44,0.24,0.36924523376268364
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.048780487804878,0.1951219512195122,0.3414634146341463,0.024390243902439,0.1707317073170731,0.3170731707317073,0.2258064516129032,0.3548387096774194,0.4838709677419355,0.3548387096774194,0.3229632780277222
51-8099.01,Biofuels Processing Technicians,0.0,0.0945945945945946,0.1891891891891892,0.0,0.081081081081081,0.1621621621621621,0.0,0.15,0.3,0.15,0.1564010560546432
51-9011.00,Chemical Equipment Operators and Tenders,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0434782608695652,0.0652173913043478,0.0869565217391304,0.1304347826086956,0.1739130434782608,0.217391304347826,0.1739130434782608,0.16054398693275376
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.1142857142857142,0.1428571428571428,0.1714285714285714,0.0,0.0857142857142857,0.1714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.1081081081081081,0.1081081081081081,0.1081081081081081,0.0,0.081081081081081,0.1621621621621621,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.1034482758620689,
51-9022.00,"Grinding and Polishing Workers, Hand",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.0357142857142857,0.0714285714285714,0.125,0.15625,0.1875,0.15625,
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.1256801307144124
51-9031.00,"Cutters and Trimmers, Hand",0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.05616398073047865
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,0.025,0.0375,0.05,0.0375,
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.075,0.075,0.075,0.025,0.075,0.125,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0681818181818181,
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.16,0.16,0.16,0.0,0.04,0.08,0.1379310344827586,0.1724137931034483,0.2068965517241379,0.1724137931034483,
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.2708333333333333,0.4166666666666666,0.5625,0.0416666666666666,0.1770833333333333,0.3125,0.2291666666666666,0.3125,0.3958333333333333,0.3125,
51-9071.00,Jewelers and Precious Stone and Metal Workers,0.0714285714285714,0.1785714285714285,0.2857142857142857,0.0357142857142857,0.125,0.2142857142857142,0.1764705882352941,0.2058823529411764,0.2352941176470588,0.2058823529411764,
51-9071.06,Gem and Diamond Workers,0.0,0.2321428571428571,0.4642857142857142,0.0,0.1428571428571428,0.2857142857142857,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,
51-9081.00,Dental Laboratory Technicians,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0631210851423068
51-9082.00,Medical Appliance Technicians,0.0689655172413793,0.1379310344827586,0.2068965517241379,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.0,0.03125,0.0625,0.03125,0.03758774506074962
51-9083.00,Ophthalmic Laboratory Technicians,0.0,0.09375,0.1875,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0
51-9111.00,Packaging and Filling Machine Operators and Tenders,0.0,0.0,0.0,0.0,0.075,0.15,0.0,0.025,0.05,0.025,0.019088666631285316
51-9123.00,"Painting, Coating, and Decorating Workers",0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0,0.0,
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0,0.0108695652173913,0.0217391304347826,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,
51-9141.00,Semiconductor Processing Technicians,0.1875,0.234375,0.28125,0.03125,0.0625,0.09375,0.075,0.1125,0.15,0.1125,
51-9151.00,Photographic Process Workers and Processing Machine Operators,0.08,0.38,0.68,0.0,0.17,0.34,0.108695652173913,0.1521739130434782,0.1956521739130435,0.1521739130434782,
51-9161.00,Computer Numerically Controlled Tool Operators,0.22,0.25,0.28,0.0,0.18,0.36,0.1612903225806451,0.2741935483870967,0.3870967741935484,0.2741935483870967,0.21429380778183338
51-9162.00,Computer Numerically Controlled Tool Programmers,0.7142857142857142,0.8035714285714285,0.8928571428571428,0.0,0.3571428571428571,0.7142857142857142,0.35,0.5,0.65,0.5,
51-9191.00,Adhesive Bonding Machine Operators and Tenders,0.064516129032258,0.064516129032258,0.064516129032258,0.0,0.0,0.0,0.0,0.05,0.1,0.05,
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,0.1052631578947368,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,0.08,0.08,0.08,0.0,0.04,0.08,0.0,0.015625,0.03125,0.015625,
51-9194.00,Etchers and Engravers,0.0,0.1363636363636363,0.2727272727272727,0.0,0.0303030303030303,0.0606060606060606,0.0350877192982456,0.0614035087719298,0.087719298245614,0.0614035087719298,
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",0.0,0.0,0.0,0.0,0.0172413793103448,0.0344827586206896,0.0,0.01,0.02,0.01,
51-9195.03,"Stone Cutters and Carvers, Manufacturing",0.0,0.0869565217391304,0.1739130434782608,0.0,0.0434782608695652,0.0869565217391304,0.0,0.04,0.08,0.04,0.03482086888103336
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",0.0909090909090909,0.1136363636363636,0.1363636363636363,0.0,0.1136363636363636,0.2272727272727273,0.0857142857142857,0.1142857142857142,0.1428571428571428,0.1142857142857142,
51-9195.05,"Potters, Manufacturing",0.0,0.0833333333333333,0.1666666666666666,0.0,0.0119047619047619,0.0238095238095238,0.0333333333333333,0.1,0.1666666666666666,0.1,
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",0.0,0.0,0.0,0.0,0.0263157894736842,0.0526315789473684,0.0,0.0,0.0,0.0,
51-9197.00,Tire Builders,0.0,0.0192307692307692,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51-9198.00,Helpers--Production Workers,0.0444444444444444,0.0888888888888888,0.1333333333333333,0.0,0.0555555555555555,0.1111111111111111,0.0350877192982456,0.0701754385964912,0.1052631578947368,0.0701754385964912,
53-1041.00,Aircraft Cargo Handling Supervisors,0.1,0.3,0.5,0.0,0.0,0.0,0.25,0.3125,0.375,0.3125,
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.0666666666666666,0.2222222222222222,0.3777777777777777,0.2,0.3555555555555555,0.5111111111111112,0.2962962962962963,0.3888888888888889,0.4814814814814814,0.3888888888888889,
53-1042.01,Recycling Coordinators,0.1379310344827586,0.3793103448275862,0.6206896551724138,0.3103448275862069,0.4655172413793103,0.6206896551724138,0.4,0.5375,0.675,0.5375,
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.1538461538461538,0.3717948717948718,0.5897435897435898,0.1538461538461538,0.3076923076923077,0.4615384615384615,0.2083333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,
53-1044.00,First-Line Supervisors of Passenger Attendants,0.0526315789473684,0.2894736842105263,0.5263157894736842,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.4210526315789473,0.3684210526315789,
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",0.0909090909090909,0.3522727272727273,0.6136363636363636,0.0,0.2272727272727273,0.4545454545454546,0.0588235294117647,0.1617647058823529,0.2647058823529412,0.1617647058823529,
53-2012.00,Commercial Pilots,0.1136363636363636,0.2386363636363636,0.3636363636363636,0.0,0.2159090909090909,0.4318181818181818,0.0588235294117647,0.1617647058823529,0.2647058823529412,0.1617647058823529,
53-2021.00,Air Traffic Controllers,0.0909090909090909,0.3409090909090909,0.5909090909090909,0.0,0.3068181818181818,0.6136363636363636,0.0,0.42,0.84,0.42,0.3993739482296987
53-2022.00,Airfield Operations Specialists,0.0975609756097561,0.3658536585365853,0.6341463414634146,0.0,0.3292682926829268,0.6585365853658537,0.025,0.325,0.625,0.325,
53-2031.00,Flight Attendants,0.1458333333333333,0.1666666666666666,0.1875,0.0416666666666666,0.1458333333333333,0.25,0.0,0.0185185185185185,0.037037037037037,0.0185185185185185,
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0454545454545454,0.0909090909090909,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.1363636363636363,
53-3031.00,Driver/Sales Workers,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1388888888888889,0.2777777777777778,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,0.1923076923076923,0.2788461538461538,0.3653846153846154,0.0384615384615384,0.173076923076923,0.3076923076923077,0.048780487804878,0.1097560975609756,0.1707317073170731,0.1097560975609756,
53-3033.00,Light Truck Drivers,0.2307692307692307,0.3653846153846154,0.5,0.0,0.25,0.5,0.0625,0.09375,0.125,0.09375,
53-3051.00,"Bus Drivers, School",0.2941176470588235,0.3235294117647059,0.3529411764705882,0.0,0.1764705882352941,0.3529411764705882,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,
53-3052.00,"Bus Drivers, Transit and Intercity",0.2222222222222222,0.2407407407407407,0.2592592592592592,0.0,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.1666666666666666,
53-3053.00,Shuttle Drivers and Chauffeurs,0.1923076923076923,0.25,0.3076923076923077,0.0384615384615384,0.173076923076923,0.3076923076923077,0.3076923076923077,0.3461538461538461,0.3846153846153846,0.3461538461538461,
53-3054.00,Taxi Drivers,0.25,0.28125,0.3125,0.125,0.25,0.375,0.125,0.15625,0.1875,0.15625,
53-4011.00,Locomotive Engineers,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.2321428571428571,0.3928571428571428,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.2045454545454545,0.2045454545454545,0.2045454545454545,0.0,0.0568181818181818,0.1136363636363636,0.0,0.064516129032258,0.1290322580645161,0.064516129032258,
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.0833333333333333,0.1666666666666666,0.2499999999999999,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0285714285714285,0.0571428571428571,0.0285714285714285,
53-4031.00,Railroad Conductors and Yardmasters,0.0833333333333333,0.2777777777777778,0.4722222222222222,0.0,0.2083333333333333,0.4166666666666666,0.0333333333333333,0.1833333333333333,0.3333333333333333,0.1833333333333333,
53-4041.00,Subway and Streetcar Operators,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.0,0.2045454545454545,0.4090909090909091,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,
53-5011.00,Sailors and Marine Oilers,0.0212765957446808,0.0425531914893617,0.0638297872340425,0.0,0.0106382978723404,0.0212765957446808,0.027027027027027,0.0675675675675675,0.1081081081081081,0.0675675675675675,
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",0.1999999999999999,0.2636363636363636,0.3272727272727272,0.0727272727272727,0.209090909090909,0.3454545454545454,0.1764705882352941,0.2647058823529412,0.3529411764705882,0.2647058823529412,
53-5022.00,Motorboat Operators,0.0,0.0,0.0,0.0,0.1290322580645161,0.2580645161290322,0.05,0.05,0.05,0.05,
53-5031.00,Ship Engineers,0.125,0.171875,0.21875,0.0,0.140625,0.28125,0.1052631578947368,0.2105263157894736,0.3157894736842105,0.2105263157894736,
53-6011.00,Bridge and Lock Tenders,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1607142857142857,0.3214285714285714,0.1153846153846153,0.1153846153846153,0.1153846153846153,0.1153846153846153,0.1219696242573145
53-6021.00,Parking Attendants,0.0357142857142857,0.1071428571428571,0.1785714285714285,0.0357142857142857,0.125,0.2142857142857142,0.0,0.0,0.0,0.0,
53-6031.00,Automotive and Watercraft Service Attendants,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.0,0.0652173913043478,0.1304347826086956,0.1818181818181818,0.2272727272727272,0.2727272727272727,0.2272727272727272,
53-6032.00,Aircraft Service Attendants,0.1111111111111111,0.1388888888888889,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,
53-6041.00,Traffic Technicians,0.1111111111111111,0.4629629629629629,0.8148148148148148,0.037037037037037,0.3888888888888888,0.7407407407407407,0.3111111111111111,0.4111111111111111,0.5111111111111111,0.4111111111111111,
53-6051.00,Transportation Inspectors,0.2727272727272727,0.4393939393939394,0.6060606060606061,0.0606060606060606,0.3181818181818182,0.5757575757575758,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,
53-6051.01,Aviation Inspectors,0.08,0.34,0.6,0.12,0.26,0.4,0.25,0.3,0.35,0.3,
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.2083333333333333,0.4583333333333333,0.7083333333333333,0.0,0.125,0.25,0.1538461538461538,0.2307692307692307,0.3076923076923077,0.2307692307692307,
53-6061.00,Passenger Attendants,0.1666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.1388888888888889,0.2777777777777778,0.0,0.0,0.0,0.0,
53-7011.00,Conveyor Operators and Tenders,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.0,0.1379310344827586,0.2758620689655172,0.05,0.1,0.15,0.1,
53-7021.00,Crane and Tower Operators,0.1052631578947368,0.1842105263157894,0.2631578947368421,0.0,0.0263157894736842,0.0526315789473684,0.0714285714285714,0.1071428571428571,0.1428571428571428,0.1071428571428571,0.17294905991134718
53-7031.00,Dredge Operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53-7041.00,Hoist and Winch Operators,0.0,0.0,0.0,0.0,0.0952380952380952,0.1904761904761904,0.0,0.0,0.0,0.0,
53-7051.00,Industrial Truck and Tractor Operators,0.0,0.03125,0.0625,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,
53-7061.00,Cleaners of Vehicles and Equipment,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",0.04,0.04,0.04,0.0,0.06,0.12,0.0263157894736842,0.0526315789473684,0.0789473684210526,0.0526315789473684,
53-7062.04,Recycling and Reclamation Workers,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0217391304347826,0.0434782608695652,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,
53-7063.00,Machine Feeders and Offbearers,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,0.0588235294117647,0.088235294117647,0.1176470588235294,0.088235294117647,0.1682225228585679
53-7064.00,"Packers and Packagers, Hand",0.1,0.1,0.1,0.0,0.1,0.2,0.0625,0.0625,0.0625,0.0625,0.08121424542433106
53-7065.00,Stockers and Order Fillers,0.109090909090909,0.1818181818181818,0.2545454545454545,0.109090909090909,0.1909090909090909,0.2727272727272727,0.1142857142857142,0.2142857142857142,0.3142857142857143,0.2142857142857142,
53-7071.00,Gas Compressor and Gas Pumping Station Operators,0.2307692307692307,0.2692307692307693,0.3076923076923077,0.0,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.1923076923076923,0.3076923076923077,0.1923076923076923,
